episodeId	episodeName	premiere dd MMMM yyyy	description
s05e9	Время Стэна	8 февраля 2009	Стен принимает таблетки, заменяющие сон. Стив и Роджер придумывают порносценарий.
s05e10	Дело семейное	15 февраля 2009	Роджер изменяет семье Смитов с другими семьями.
s05e11	Живи и жарь	1 марта 2009	В Лэнгли Фолс запрещают трансжир, и Стен организует его контрабанду. Клаус думает, что получил наследство, и отправляет за ним Роджера.
s05e12	Рой Роджерс МакФрили	8 марта 2009	Роджер становится новым председателем ассоциации домовладельцев и пакостит своими указами Стену за то, что тот не разрешает ему делать напиток под названием «Рой Роджерс».
s05e13	Возвращение Джека	15 марта 2009	По просьбе Стива Стен вносит залог за своего отца. Хейли проходит стажировку у Роджера.
s05e14	Перемешать бармицву	22 марта 2009	Дебби бросает Стива ради Итана. За это Стив пытается обворовать бар-мицву Итана.
s05e15	Жена про запас	29 марта 2009	Стен отправляется на опасное задание. Роджер и Стив восстанавливают своё сыскное агентство.
s05e16	История Делориана	19 апреля 2009	Стив и Стен отправляются в путешествие за дверью для Делориана (машины из «Назад в будущее»).
s05e17	Со всех сторон одной проблемы	26 апреля 2009	Команда Стива по футболу побеждает команду Стена.
s05e18	Причины нашего недовольства	3 мая 2009	До этого момента Роджер считал, что он решает, жить населению Земли или нет. Тоши ссорится со Стивом.
s05e19	Недовольный папа	10 мая 2009	Тэри боится сказать своему отцу, что он — гей. Роджер помогает Стиву напиться.
s05e20	Свободный вечер Стэна	17 мая 2009	Стен проводит ночь не дома, а с друзьями с работы. Роджер спорит с Хейли, что он красивей её.
s06e1	В загородном клубе	27 сентября 2009	Стив и Стэн проходят через военную реконструкцию войны во Вьетнаме для того, чтобы Стив смог спеть гимн США для ветеранов. Роджер выпытывает у Стэна код платного канала.
s06e2	Луна над островом Исла	4 октября 2009	Генерал острова близ Кубы умирает по вине Стэна, не успев подписать мирный договор. Стэн подменяет его на Роджера.
s06e3	Один дома: игра в самолётики	11 октября 2009	Пока семьи нет дома, Стив с друзьями пробираются в комнату Стена и случайно разбивают самолёт ЦРУ. Франсин и Роджер едут провожать Хейли в колледж. Рейс отменяется, и Роджер закатывает истерику из-за отсутствия алкоголя.
s06e4	Мозгами, мозгами и автомобилем	18 октября 2009	Стэн боится остаться с Франсин наедине, потому что считает, что она посчитает его скучным. Роджер решает переехать.
s06e5	Человек на батуте	8 ноября 2009	Стен открыл для себя детские развлечения, которых у него в детстве не было. Из-за проказ суд приговаривает его к 3 месяцам тюрьмы, и на Стива ложится семья и дом. Тем временем, Хейли делает Клаусу прическу.
s06e6	Забытые обеты	15 ноября 2009	На двадцатилетнюю годовщину Стэна и Франсин Роджер организует церемонию обновления клятв.
s06e7	Моя утренняя смирительная рубашка	22 ноября 2009	Стен приходит на концерт My Morning Jacket, чтобы забрать оттуда Хейли, но сам заинтересовывается музыкой этой группы. Стэн отправляется в тур за группой вместе с Франсин, которая пытается вернуть его обратно в семью.
s06e8	Шоу со стрингами	29 ноября 2009	Стен в печали оттого, что Хейли больше не нуждается в его советах. Он открывает свой бизнес, чтоб доказать Хейли, что его идея была лучше.
s06e9	Восторг вознесения	13 декабря 2009	Стэн и Франсин занимались сексом в церкви и поэтому не вознеслись на небо, когда пришёл конец света. Франсин бросила Стена и ушла к Иисусу. Новинка: Первое появление в мультсериале Антихриста.
s06e10	Коню Стэна в зубы не смотрят	3 января 2010	Стэн покупает лошадь чтобы выиграть на скачках. Тем временем, Стив и друзья ищут себе работу.
s06e11	Пристрастие Стена	31 января 2010	Стэн из принципа никому не помогает и не принимает помощь. Он подсаживается на крэк и портит Стиву его новые отношения.
s06e12	Пусть победит сильнейший Стэн	14 февраля 2010	Стэн завещает своё тело в ЦРУ для того, чтобы из него сделали киборга. Киборг возвращается в прошлое, чтобы отбить у Стена Франсин. Стив с друзьями снимают ремейк фильма с использованием куклы для секса.
s06e13	Возвращение золотишка	21 февраля 2010	Стэн внезапно понимает, что Роджер — его герой. Реджинальд и Хейли идут на ярмарку.
s06e14	Полицейские и воры: Роджер	11 апреля 2010	На парковке у торгового центра на Франсин нападает грабитель. Роджер показывает свою полную беспомощность, после чего желает стать настоящим мужчиной, и поэтому заканчивает полицейскую академию. Итак, он становится копом, но не простым, а коррумпированным...
s06e15	Вино бьёт в голову	18 апреля 2010	Роджер спасает Стэну жизнь и они становятся лучшими друзьями. Стэн не хочет ехать с Франсин на выставку вин, вместо него едет Роджер. Они с Франсин напиваются, и в номере он целует Франсин. Она намерена рассказать об этом мужу. Роджер не хочет терять амулет дружбы, поэтому он закапывает Франсин в виноградном поле.
s06e16	Хулиган для Стива	25 апреля 2010	Стэну не нравится, что Стив очень мягкотелый, и становится его персональным хулиганом. В это время Роджер снимает фотографии для портфолио в детективное агентство. Новинка: Первое появление в мультсериале Стэлио.
s06e17	Происшествие на Оул Крик	9 мая 2010	Стэн опозорился на вечеринке и это изменило всю его жизнь. Вместе с семьёй он переезжает в другой город, чтобы начать новую жизнь.
s06e18	Большая космическая жаровня	16 мая 2010	Семья организовала для Роджера «вечеринку с подшучиванием». После этого Роджер обижается и пытается их убить.
s07e1	100-й выпуск «Американского папаши»	3 октября 2010	Хейли решает выйти замуж за Джеффа. Стэн обещает 50 тысяч долларов тому, кто расстроит свадьбу. Джефф соглашается не жениться на Хейли если ему дадут 50 тысяч.
s07e2	Папенькин сынок	10 октября 2010	После того, как Стэн создаёт клона Стива, Фрэнсин и Стэн конкурируют друг с другом, чтобы определить, у кого лучшие навыки воспитания. Тем временем Роджер разыскивает новобрачных в Таиланде.
s07e3	Лучший домик ужасов в Лэнгли Фолс	7 ноября 2010	У Стэна и Франсин на каждый Хеллоуин в течение восьми лет был самый ужасный дом с приведениями, но все изменилось, когда сосед Смитов составил им жесткую конкуренцию. Стэн с помощью Роджера пытается изменить ситуацию в свою пользу. А тем временем Стив влюбился в младшую сестру своего друга Тоси.
s07e4	Ресторанчик Стэна	14 ноября 2010	Стэн в восторге, когда Роджер предлагает помочь ему осуществить заветную мечту — открыть ресторанчик. А тем временем Стив встречает новую девочку в школе, Эшли, которая приглашает его к себе, в то время как её родители за городом.
s07e5	Белый рис	21 ноября 2010	Между Франсин и Стэном вспыхивает ссора. Стэн предлагает жене пойти к консультанту, который гипнотизирует Франсин и пробуждает в ней её заветную мечту — стать комиком. А тем временем Стив приводит домой потенциальное любовное увлечение для Клауса.
s07e6	Да будет кровная вражда	28 ноября 2010	Это — День Благодарения в Лэнгли Фолс и, как обычно, Стэн приглашает своего сводного брата, Расти, чтобы похвастаться изобилием удачи и богатства. Но когда Стэн выясняет, что Расти гораздо богаче, Стэн пытается получить то, что считает своим по праву. Но дела идут плохо и Смиты теряют все.
s07e7	Народ против Мартина Шугара	5 декабря 2010	Есть одна вещь, которую Стэн Смит любит больше всего — суд присяжных. Он с нетерпением ждёт очередного приглашения. Но когда Роджер — ответчик в суде, где Стэн председатель жюри присяжных, он, наконец, в состоянии заставить Роджера ответить за свои злодеяния. Между тем, Джефф и Хейли переезжают к Смитам, и Франсин пытается заставить Джеффа взяться за ум.
s07e8	По ком звонит рождественский колокол	12 декабря 2010	Стэн дарит Стиву на Рождество автомат Калашникова, хотя Франсин предупреждала мужа, что Стив для подобных подарков слишком молод. Впрочем как обычно, Стэн игнорирует её, но когда Стив случайно подстрелил из торгового центра, Смиты решили по-тихому замять инцидент. Рождество Смитов под угрозой... Напоминание: Первое появление вражды Санты-Клауса с семьёй Смитов.
s07e9	Отель разбитых пердец	16 января 2011	После того, как Роджер выпускает смертельно опасный газ в доме Смитов, семья переезжает в отель, пока пары газа не выветрятся окончательно. Без домашних дел и хлопот у Франсин теперь много свободного времени. И после того, как она помогает консьержу отеля, миссис Смит устраивается на работу в строительный бизнес, но понимает, что она создана для семейной жизни. Тем временем Стив возвращается в 1981 год, чтобы встретить художника, который нарисовал портрет девушки его мечты.
s07e10	Стэнни-бой и Франтастика	23 января 2011	Когда Стэн и Франсин знакомятся с молодой парой, Томом и Ками, они понимают, что в их предсказуемой и скучной жизни не хватает адреналина. Но, прикладывая все силы, чтобы не отстать от сумасшедшего и предприимчивого образа жизни младшей пары, Франсин и Стэн изо всех сил пытаются поддержать высокий уровень и придумать план хоть ненадолго притормозить Тома и Ками.
s07e11	Пиньята и страсть	13 февраля 2011	Роджер, обладая талантом актёрского мастерства, приглашает Стэна посетить актёрские курсы. Однако между ними вспыхивает сопернический дух, когда оба прослушиваются на одну и ту же роль.
s07e12	Отдать долг чести	20 февраля 2011	После того, как Роджер не соглашается с аргументами Стэна, он съезжает от Смитов, но вскоре узнаёт, что ему уже нашли замену. Тем временем Стив получает в школе новую работу, правда с одним нюансом.
s07e13	Альфа-самец	27 марта 2011	Стив бросает вызов Стэну в семейном доминировании.
s07e14	Школьные обманы	3 апреля 2011	В попытке продвинуться в ЦРУ, Стэн начинает играть в гольф с Сенатором Бакингемом. Дела идут хорошо, пока Роджер случайно не продаёт дочь сенатора наркодилеру, вынуждая Стэна делать выбор между семьёй и карьерой.
s07e15	Лицензия на...	10 апреля 2011	Когда Стив имеет проблемы со вступлением в группу «Крутые детки», Клаус и Роджер делают ставки, на то, как быстро Роджер может сделать его крутым.
s07e16	Дженни Фромдеблок	17 апреля 2011	После того как Снот признаётся Хейли в любви и получает от ворот поворот, Стив и Роджер разрабатывают план ободрить его. Роджер переодевается в кузину Стива из Нью-Джерси, Дженни Фромдэблок, которая очень понравилась Сноту. Тем временем Стэн хочет жить как джентльмен 1960-х, жизнью полную тёмных исков и сухих мартини.
s07e17	Домашний мародёр	8 мая 2011	Стэн и Франсин спорят по поводу того, как ремонтировать дом. А в это время Стив и парни используют навыки подсчёта Барри в местном казино.
s07e18	Флирт с катастрофой	15 мая 2011	Франсин устраивается на работу в офис Стэна. Присутствие жены на работе сильно ограничивает стиль Стэна, а также его возможности флиртовать с сотрудницами. Франсин принимает ответные меры, отчего на работе между ними вспыхивает война...
s07e19	Гориллы в тумане	22 мая 2011	Стэн проводит время со Стивом в местном зоопарке, но дела идут ужасно, когда Стив проскальзывает на выставку горилл. Тем временем Роджер спорит с Хэйли, что он сможет стать великим певцом кантри, и намеревается написать самую душераздирающую песню всех времен.
s08e1	Горячая ванна	25 сентября 2011	Устав от семьи и работы, Стэн покупает горячую ванну и проводит в ней все своё время. Франсин очень озабочена этим. Скоро и Стэн начинает понимать, что с ванной что-то не так. Напоминание: Это одна из тех серий где происходит в альтернативных вселенных, где Стэн погибает.
s08e2	Ураган!	2 октября 2011	В Лэнгли Фаллс наводнение. Стэн и его семья пытаются выжить в затопленном доме и сражаться с дикими животными.
s08e3	Чрезмерная опека	6 ноября 2011	Роджер становится опекуном Стива, между тем, Стэн и Франсин едут в аквапарк.
s08e4	Плохой шафер	13 ноября 2011	В этой серии мы узнаём о новой давней мечте Стэна, быть шафером на свадьбе. Он решает во что бы то ни стало исполнить её, но все получается не так, как задумывал Стэн. Тем временем, Роджер находит шорты, которые делают ноги сексуальными.
s08e5	Виртуальный Стэн	20 ноября 2011	Стэн понимает, что из-за работы пропустил важные моменты жизни Стива. Он знакомит Стива с Филис, в которую тот тут же влюбляется. Тем времнем, Роджер и Клаус крадут лимузин и начинают бомбить по улицам Лэнгли Фолс.
s08e6	Скарлетт Геттер	28 ноября 2011	Стэн встречает в кафе Скарлет, в которую был влюблён в юности. Он и Роджер соперничают в своём стремлении её соблазнить. Тем временем, Стив находит счастливые трусики Хейли.
s08e7	Рождественская битва	11 декабря 2011	Роджер и Стэн играют в рождественской постановке шопинг-центра. Тем временем, Хейли и Джефф усыновляют ребёнка который является Антихристом.
